week,season,game_date,player_name,display_name,position,team,opponent,is_home,prop_type,line_type,line_value,prob_over,prob_under,recommendation,confidence,opponent_def_rank,avg_L3,avg_L5,avg_L10,trend,weather_adjusted,weather_conditions
1,2026,2026-09-09 00:00:00+00:00,A.Barner,AJ Barner,TE,SEA,NE,True,receptions,starter,3.5,0.6213833689689636,0.3786166310310364,OVER,0.6213833689689636,1.0,3.333333333333333,3.4,3.6,➡️,True,"66°F, 5.2 mph wind"
1,2026,2026-09-13 00:00:00+00:00,S.Jackson,Shedrick Jackson,WR,LV,MIA,True,receiving_tds,anytime,0.5,0.378685861825943,0.6213141679763794,UNDER,0.6213141679763794,17.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,➡️,True,"84°F, 5.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,C.Watson,Christian Watson,WR,GB,MIN,False,receptions,starter,3.5,0.6202954053878784,0.3797045946121216,OVER,0.6202954053878784,28.0,3.0,3.6,3.0,❄️,True,"59°F, 6.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.McCarthy,J.J. McCarthy,QB,MIN,GB,True,passing_yards,starter,200.0,0.3802139163017273,0.6197860836982727,UNDER,0.6197860836982727,14.0,173.66666666666666,151.6,161.11111111111111,🔥,True,"59°F, 6.3 mph wind"
1,2026,2026-09-09 00:00:00+00:00,H.Henry,Hunter Henry,TE,NE,SEA,False,receiving_tds,anytime,0.5,0.6194783449172974,0.38052165508270264,OVER,0.6194783449172974,31.0,0.6666666666666666,0.6,0.4,🔥,True,"66°F, 5.2 mph wind"
1,2026,2026-09-13 00:00:00+00:00,E.Egbuka,Emeka Egbuka,WR,TB,CIN,False,receptions,starter,3.5,0.6194638013839722,0.38053619861602783,OVER,0.6194638013839722,27.0,2.6666666666666665,2.8,3.5,❄️,True,"85°F, 6.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,P.Durham,Payne Durham,TE,TB,CIN,False,receiving_tds,anytime,0.5,0.38084810972213745,0.6191518902778625,UNDER,0.6191518902778625,27.0,0.0,0.4,0.2,❄️,True,"85°F, 6.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,D.Samuel,Deebo Samuel Sr.,WR,WAS,PHI,False,receiving_yards,good_wr,35.0,0.61885005235672,0.38114994764328003,OVER,0.61885005235672,10.0,48.66666666666666,47.4,40.7,➡️,True,"88°F, 6.0 mph wind"
1,2026,2026-09-13 00:00:00+00:00,S.Sanders,Shedeur Sanders,QB,CLE,JAX,False,passing_yards,starter,200.0,0.3824566602706909,0.6175433397293091,UNDER,0.6175433397293091,27.0,173.33333333333334,206.6,184.14285714285717,❄️,True,"67°F, 8.9 mph wind"
1,2026,2026-09-09 00:00:00+00:00,S.Darnold,Sam Darnold,QB,SEA,NE,True,passing_yards,good_qb,225.0,0.6170240044593811,0.3829759955406189,OVER,0.6170240044593811,6.0,229.33333333333331,213.0,230.9,➡️,True,"66°F, 5.2 mph wind"
1,2026,2026-09-13 00:00:00+00:00,D.Waller,Darren Waller,TE,MIA,LV,False,receiving_tds,star_wr,0.5,0.6169752478599548,0.38302475214004517,OVER,0.6169752478599548,13.0,0.6666666666666666,0.6,0.6,🔥,True,"84°F, 5.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,D.Slayton,Darius Slayton,WR,NYG,DAL,True,receiving_yards,good_wr,35.0,0.616899311542511,0.383100688457489,OVER,0.616899311542511,20.0,32.333333333333336,32.2,41.3,❄️,True,"83°F, 8.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,D.Washington,Darnell Washington,TE,PIT,ATL,True,receptions,starter,3.5,0.3832174241542816,0.616782546043396,UNDER,0.616782546043396,18.0,2.333333333333333,2.2,2.6,🔥,True,"81°F, 6.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,T.Warren,Tyler Warren,TE,IND,BAL,True,receiving_yards,starter,27.0,0.616072416305542,0.383927583694458,OVER,0.616072416305542,21.0,30.666666666666668,25.8,42.1,🔥,True,"83°F, 7.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,T.Hockenson,T.J. Hockenson,TE,MIN,GB,True,receiving_yards,starter,27.0,0.6158848404884338,0.38411515951156616,OVER,0.6158848404884338,9.0,45.66666666666666,39.0,32.1,❄️,True,"59°F, 6.3 mph wind"
1,2026,2026-09-14 00:00:00+00:00,T.Franklin,Troy Franklin,WR,DEN,KC,False,receiving_yards,good_wr,35.0,0.6152353882789612,0.3847646117210388,OVER,0.6152353882789612,5.0,56.0,40.0,45.9,❄️,True,"63°F, 9.1 mph wind"
1,2026,2026-09-14 00:00:00+00:00,P.Bryant,Pat Bryant,WR,DEN,KC,False,receptions,starter,3.5,0.6140967011451721,0.3859032988548279,OVER,0.6140967011451721,5.0,4.0,3.6,2.5,🔥,True,"63°F, 9.1 mph wind"
1,2026,2026-09-09 00:00:00+00:00,R.Stevenson,Rhamondre Stevenson,RB,NE,SEA,False,receptions,starter,3.5,0.38647669553756714,0.6135233044624329,UNDER,0.6135233044624329,31.0,3.333333333333333,2.8,2.0,🔥,True,"66°F, 5.2 mph wind"
1,2026,2026-09-13 00:00:00+00:00,K.Raymond,Kalif Raymond,WR,DET,NO,True,receiving_yards,starter,27.0,0.387099951505661,0.6129000186920166,UNDER,0.6129000186920166,4.0,29.0,34.6,22.1,➡️,False,Dome
1,2026,2026-09-13 00:00:00+00:00,R.Doubs,Romeo Doubs,WR,GB,MIN,False,receiving_yards,starter,27.0,0.6119583249092102,0.3880416750907898,OVER,0.6119583249092102,28.0,40.0,32.6,42.8,🔥,True,"59°F, 6.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,A.Rodgers,Aaron Rodgers,QB,PIT,ATL,True,passing_tds,starter,0.5,0.6116857528686523,0.38831424713134766,OVER,0.6116857528686523,13.0,1.3333333333333333,1.0,1.5,🔥,True,"81°F, 6.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,B.Strange,Brenton Strange,TE,JAX,CLE,True,receptions,starter,3.5,0.6113449335098267,0.38865506649017334,OVER,0.6113449335098267,6.0,3.0,3.0,3.6,🔥,True,"67°F, 8.9 mph wind"
1,2026,2026-09-13 00:00:00+00:00,A.O'Connell,Aidan O'Connell,QB,LV,MIA,True,passing_yards,starter,200.0,0.6100121736526489,0.3899878263473511,OVER,0.6100121736526489,29.0,237.66666666666663,231.4,185.6,❄️,True,"84°F, 5.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Tolbert,Jalen Tolbert,WR,DAL,NYG,False,receiving_yards,starter,27.0,0.3903181552886963,0.6096818447113037,UNDER,0.6096818447113037,15.0,26.0,20.4,20.3,❄️,True,"83°F, 8.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,I.Davis,Isaiah Davis,RB,NYJ,TEN,False,rushing_yards,starter,24.0,0.3904425799846649,0.6095573902130127,UNDER,0.6095573902130127,7.0,29.33333333333333,21.2,19.8,🔥,True,"89°F, 4.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Noel,Jaylin Noel,WR,HOU,BUF,True,receiving_yards,starter,27.0,0.3906603455543518,0.6093396544456482,UNDER,0.6093396544456482,2.0,22.0,16.4,26.8,🔥,True,"67°F, 8.9 mph wind"
1,2026,2026-09-13 00:00:00+00:00,D.Mills,Davis Mills,QB,HOU,BUF,True,passing_tds,starter,0.5,0.39190158247947693,0.6080983877182007,UNDER,0.6080983877182007,3.0,1.6666666666666667,1.0,0.5,🔥,True,"67°F, 8.9 mph wind"
1,2026,2026-09-13 00:00:00+00:00,T.McMillan,Tetairoa McMillan,WR,CAR,CHI,True,receiving_tds,good_wr,0.5,0.6072555184364319,0.3927444815635681,OVER,0.6072555184364319,16.0,0.3333333333333333,0.6,0.5,❄️,True,"88°F, 4.4 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Blue,Jaydon Blue,RB,DAL,NYG,False,rushing_yards,starter,24.0,0.3931848406791687,0.6068151593208313,UNDER,0.6068151593208313,32.0,19.33333333333333,16.25,16.25,🔥,True,"83°F, 8.3 mph wind"
1,2026,2026-09-09 00:00:00+00:00,A.Hooper,Austin Hooper,TE,NE,SEA,False,receiving_yards,starter,27.0,0.39324355125427246,0.6067564487457275,UNDER,0.6067564487457275,31.0,28.0,20.8,21.0,➡️,True,"66°F, 5.2 mph wind"
1,2026,2026-09-13 00:00:00+00:00,S.Smartt,Stone Smartt,TE,NYJ,TEN,False,receiving_yards,starter,27.0,0.39568525552749634,0.6043147444725037,UNDER,0.6043147444725037,24.0,19.0,28.8,25.6,➡️,True,"89°F, 4.7 mph wind"
1,2026,2026-09-09 00:00:00+00:00,M.Hollins,Mack Hollins,WR,NE,SEA,False,receptions,starter,3.5,0.6040425300598145,0.39595746994018555,OVER,0.6040425300598145,31.0,3.0,3.8,3.3,➡️,True,"66°F, 5.2 mph wind"
1,2026,2026-09-13 00:00:00+00:00,T.Hockenson,T.J. Hockenson,TE,MIN,GB,True,receptions,starter,3.5,0.6037223935127258,0.39627760648727417,OVER,0.6037223935127258,9.0,4.0,3.8,3.7,❄️,True,"59°F, 6.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,Q.Johnston,Quentin Johnston,WR,LAC,ARI,True,receptions,starter,3.5,0.6037144064903259,0.3962855935096741,OVER,0.6037144064903259,22.0,3.0,2.8,3.8,🔥,True,"73°F, 7.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,C.Okonkwo,Chig Okonkwo,TE,TEN,NYJ,True,receptions,starter,3.5,0.6031865477561951,0.39681345224380493,OVER,0.6031865477561951,3.0,4.333333333333333,3.8,3.1,➡️,True,"89°F, 4.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,T.Wease,Theo Wease Jr.,WR,MIA,LV,False,receiving_tds,anytime,0.5,0.39683350920677185,0.6031664609909058,UNDER,0.6031664609909058,13.0,0.5,0.5,0.5,➡️,True,"84°F, 5.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,A.Estime,Audric Estimé,RB,NO,DET,False,rushing_yards,starter,24.0,0.6028371453285217,0.39716285467147827,OVER,0.6028371453285217,21.0,41.333333333333336,33.8,28.1,🔥,False,Dome
1,2026,2026-09-13 00:00:00+00:00,B.Mayfield,Baker Mayfield,QB,TB,CIN,False,passing_yards,starter,200.0,0.6022933721542358,0.39770662784576416,OVER,0.6022933721542358,16.0,256.0,216.8,195.1,➡️,True,"85°F, 6.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,Q.Ewers,Quinn Ewers,QB,MIA,LV,False,passing_tds,starter,0.5,0.399109810590744,0.6008901596069336,UNDER,0.6008901596069336,21.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,➡️,True,"84°F, 5.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Mason,Jordan Mason,RB,MIN,GB,True,rushing_yards,starter,24.0,0.6006966829299927,0.3993033170700073,OVER,0.6006966829299927,28.0,28.666666666666668,35.0,34.1,➡️,True,"59°F, 6.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,C.Loveland,Colston Loveland,TE,CHI,CAR,False,receiving_tds,good_wr,0.5,0.5998553037643433,0.40014469623565674,OVER,0.5998553037643433,7.0,0.3333333333333333,0.4,0.5,🔥,True,"88°F, 4.4 mph wind"
1,2026,2026-09-13 00:00:00+00:00,E.Higgins,Elijah Higgins,TE,ARI,LAC,False,receiving_yards,starter,27.0,0.40189552307128906,0.5981044769287109,UNDER,0.5981044769287109,11.0,31.33333333333333,22.2,20.8,🔥,True,"73°F, 7.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,E.Higgins,Elijah Higgins,TE,ARI,LAC,False,receptions,starter,3.5,0.401988685131073,0.598011314868927,UNDER,0.598011314868927,11.0,2.6666666666666665,2.2,2.1,🔥,True,"73°F, 7.5 mph wind"
1,2026,2026-09-10 00:00:00+00:00,T.Atwell,Tutu Atwell,WR,LA,SF,True,receiving_yards,starter,27.0,0.4027783274650574,0.5972216725349426,UNDER,0.5972216725349426,12.0,27.0,33.8,24.0,❄️,True,"87°F, 6.8 mph wind"
1,2026,2026-09-13 00:00:00+00:00,D.Prescott,Dak Prescott,QB,DAL,NYG,False,passing_tds,star_qb,1.5,0.4034866988658905,0.5965132713317871,UNDER,0.5965132713317871,11.0,1.3333333333333333,1.4,1.7,🔥,True,"83°F, 8.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,T.Johnson,Tez Johnson,WR,NYG,DAL,True,receptions,starter,3.5,0.5958612561225891,0.4041387438774109,OVER,0.5958612561225891,20.0,3.0,3.8,3.6,❄️,True,"83°F, 8.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Hurts,Jalen Hurts,QB,PHI,WAS,True,passing_yards,starter,200.0,0.5955103039741516,0.4044896960258484,OVER,0.5955103039741516,15.0,200.0,223.8,222.5,❄️,True,"88°F, 6.0 mph wind"
1,2026,2026-09-13 00:00:00+00:00,R.Flournoy,Ryan Flournoy,WR,DAL,NYG,False,receiving_tds,good_wr,0.5,0.595374584197998,0.40462541580200195,OVER,0.595374584197998,15.0,0.6666666666666666,0.4,0.4,➡️,True,"83°F, 8.3 mph wind"
1,2026,2026-09-14 00:00:00+00:00,D.Pierce,Dameon Pierce,RB,KC,DEN,True,rushing_yards,starter,24.0,0.4057258367538452,0.5942741632461548,UNDER,0.5942741632461548,11.0,12.0,45.4,25.2,➡️,True,"63°F, 9.1 mph wind"
1,2026,2026-09-10 00:00:00+00:00,B.Robinson,Bijan Robinson,RB,SF,LA,False,rushing_yards,good_rb,40.0,0.4069501459598541,0.5930498838424683,UNDER,0.5930498838424683,13.0,21.0,25.8,29.5,❄️,True,"87°F, 6.8 mph wind"
1,2026,2026-09-13 00:00:00+00:00,L.McConkey,Ladd McConkey,WR,LAC,ARI,True,receiving_tds,anytime,0.5,0.591941237449646,0.408058762550354,OVER,0.591941237449646,22.0,0.3333333333333333,0.4,0.5,➡️,True,"73°F, 7.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Flacco,Joe Flacco,QB,CIN,TB,True,passing_tds,star_qb,1.5,0.4087129235267639,0.5912870764732361,UNDER,0.5912870764732361,24.0,0.6666666666666666,1.6,1.4,❄️,True,"85°F, 6.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,I.TeSlaa,Isaac TeSlaa,WR,DET,NO,True,receiving_yards,starter,27.0,0.4095456898212433,0.5904543399810791,UNDER,0.5904543399810791,4.0,33.666666666666664,31.2,17.9,🔥,False,Dome
1,2026,2026-09-13 00:00:00+00:00,I.Likely,Isaiah Likely,TE,BAL,IND,False,receiving_yards,starter,27.0,0.5890599489212036,0.4109400510787964,OVER,0.5890599489212036,23.0,43.333333333333336,32.4,32.1,🔥,True,"83°F, 7.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Love,Jordan Love,QB,GB,MIN,False,passing_tds,good_qb,1.5,0.5843037962913513,0.4156962037086487,OVER,0.5843037962913513,28.0,2.6666666666666665,2.0,1.5,❄️,True,"59°F, 6.3 mph wind"
1,2026,2026-09-09 00:00:00+00:00,H.Henry,Hunter Henry,TE,NE,SEA,False,receptions,starter,3.5,0.5829612016677856,0.41703879833221436,OVER,0.5829612016677856,31.0,3.333333333333333,4.2,3.5,➡️,True,"66°F, 5.2 mph wind"
1,2026,2026-09-13 00:00:00+00:00,C.Kmet,Cole Kmet,TE,CHI,CAR,False,receiving_yards,starter,27.0,0.4181906282901764,0.581809401512146,UNDER,0.581809401512146,7.0,19.33333333333333,27.2,21.5,❄️,True,"88°F, 4.4 mph wind"
1,2026,2026-09-13 00:00:00+00:00,T.Pollard,Tony Pollard,RB,TEN,NYJ,True,rushing_tds,anytime,0.5,0.4194108843803406,0.5805891156196594,UNDER,0.5805891156196594,17.0,0.3333333333333333,0.6,0.3,❄️,True,"89°F, 4.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,C.Ward,Cameron Ward,QB,TEN,NYJ,True,passing_yards,starter,200.0,0.5805335640907288,0.41946643590927124,OVER,0.5805335640907288,5.0,216.33333333333331,181.4,201.6,🔥,True,"89°F, 4.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,A.O'Connell,Aidan O'Connell,QB,LV,MIA,True,passing_tds,starter,0.5,0.5797325372695923,0.4202674627304077,OVER,0.5797325372695923,29.0,1.3333333333333333,1.2,1.0,🔥,True,"84°F, 5.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,B.Cook,Brady Cook,QB,NYJ,TEN,False,passing_yards,starter,200.0,0.4204135835170746,0.579586386680603,UNDER,0.579586386680603,23.0,172.0,169.75,169.75,❄️,True,"89°F, 4.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Addison,Jordan Addison,WR,MIN,GB,True,receiving_yards,starter,27.0,0.42160749435424805,0.578392505645752,UNDER,0.578392505645752,9.0,30.666666666666668,38.0,31.9,❄️,True,"59°F, 6.3 mph wind"
1,2026,2026-09-14 00:00:00+00:00,P.Bryant,Pat Bryant,WR,DEN,KC,False,receiving_yards,good_wr,35.0,0.5782450437545776,0.42175495624542236,OVER,0.5782450437545776,5.0,38.66666666666666,48.2,32.9,❄️,True,"63°F, 9.1 mph wind"
1,2026,2026-09-13 00:00:00+00:00,A.Pierce,Alec Pierce,WR,IND,BAL,True,receptions,starter,3.5,0.5779352784156799,0.42206472158432007,OVER,0.5779352784156799,21.0,1.6666666666666667,2.8,3.2,❄️,True,"83°F, 7.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Ferguson,Jake Ferguson,TE,DAL,NYG,False,receptions,starter,3.5,0.5776915550231934,0.42230844497680664,OVER,0.5776915550231934,15.0,2.0,3.2,3.7,❄️,True,"83°F, 8.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Herbert,Justin Herbert,QB,LAC,ARI,True,passing_yards,starter,200.0,0.5773510932922363,0.42264890670776367,OVER,0.5773510932922363,26.0,216.33333333333331,176.2,226.2,🔥,True,"73°F, 7.5 mph wind"
1,2026,2026-09-10 00:00:00+00:00,K.Bourne,Kendrick Bourne,WR,SF,LA,False,receiving_yards,starter,27.0,0.42384210228919983,0.5761579275131226,UNDER,0.5761579275131226,25.0,23.0,17.6,46.4,🔥,True,"87°F, 6.8 mph wind"
1,2026,2026-09-13 00:00:00+00:00,A.Mitchell,Adonai Mitchell,WR,NYJ,TEN,False,receptions,starter,3.5,0.5753934383392334,0.4246065616607666,OVER,0.5753934383392334,24.0,4.0,4.2,2.6,❄️,True,"89°F, 4.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,O.Hampton,Omarion Hampton,RB,LAC,ARI,True,receptions,starter,3.5,0.4247751832008362,0.5752248167991638,UNDER,0.5752248167991638,22.0,1.3333333333333333,3.0,3.0,❄️,True,"73°F, 7.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,R.Sanders,Raheim Sanders,RB,CLE,JAX,False,rushing_tds,anytime,0.5,0.5732124447822571,0.4267875552177429,OVER,0.5732124447822571,10.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,➡️,True,"67°F, 8.9 mph wind"
1,2026,2026-09-13 00:00:00+00:00,D.Knox,Dawson Knox,TE,BUF,HOU,False,receiving_yards,starter,27.0,0.5718608498573303,0.4281391501426697,OVER,0.5718608498573303,14.0,25.666666666666668,39.6,32.0,❄️,True,"67°F, 8.9 mph wind"
1,2026,2026-09-13 00:00:00+00:00,M.Andrews,Mark Andrews,TE,BAL,IND,False,receiving_yards,starter,27.0,0.42823711037635803,0.5717629194259644,UNDER,0.5717629194259644,23.0,16.0,20.8,23.0,➡️,True,"83°F, 7.3 mph wind"
1,2026,2026-09-09 00:00:00+00:00,K.Boutte,Kayshon Boutte,WR,NE,SEA,False,receiving_yards,starter,27.0,0.4291505217552185,0.5708494782447815,UNDER,0.5708494782447815,31.0,27.0,19.2,38.0,🔥,True,"66°F, 5.2 mph wind"
1,2026,2026-09-13 00:00:00+00:00,B.Strange,Brenton Strange,TE,JAX,CLE,True,receiving_tds,anytime,0.5,0.5707167983055115,0.4292832016944885,OVER,0.5707167983055115,6.0,0.3333333333333333,0.4,0.2,🔥,True,"67°F, 8.9 mph wind"
1,2026,2026-09-14 00:00:00+00:00,B.Nix,Bo Nix,QB,DEN,KC,False,passing_yards,good_qb,225.0,0.5704049468040466,0.42959505319595337,OVER,0.5704049468040466,18.0,278.6666666666667,273.8,251.3,➡️,True,"63°F, 9.1 mph wind"
1,2026,2026-09-13 00:00:00+00:00,K.Mitchell,Keaton Mitchell,RB,BAL,IND,False,rushing_yards,starter,24.0,0.5694546699523926,0.4305453300476074,OVER,0.5694546699523926,5.0,51.66666666666666,36.8,30.8,➡️,True,"83°F, 7.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Dart,Jaxson Dart,QB,NYG,DAL,True,passing_yards,starter,200.0,0.43063315749168396,0.5693668127059937,UNDER,0.5693668127059937,1.0,162.0,173.4,193.1,❄️,True,"83°F, 8.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Love,Jordan Love,QB,GB,MIN,False,passing_yards,starter,200.0,0.5692096948623657,0.4307903051376343,OVER,0.5692096948623657,28.0,248.0,211.4,230.4,➡️,True,"59°F, 6.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,S.Perine,Samaje Perine,RB,CIN,TB,True,rushing_tds,anytime,0.5,0.5686658024787903,0.4313341975212097,OVER,0.5686658024787903,2.0,0.6666666666666666,0.4,0.3,➡️,True,"85°F, 6.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,K.Austin,Kevin Austin Jr.,WR,NO,DET,False,receiving_yards,starter,27.0,0.43207404017448425,0.5679259300231934,UNDER,0.5679259300231934,32.0,34.333333333333336,23.2,20.0,🔥,False,Dome
1,2026,2026-09-13 00:00:00+00:00,M.Gesicki,Mike Gesicki,TE,CIN,TB,True,receiving_yards,starter,27.0,0.4327593147754669,0.5672407150268555,UNDER,0.5672407150268555,29.0,31.0,39.6,28.0,➡️,True,"85°F, 6.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,Q.Johnston,Quentin Johnston,WR,LAC,ARI,True,receiving_tds,good_wr,0.5,0.5669022798538208,0.4330977201461792,OVER,0.5669022798538208,22.0,0.6666666666666666,0.4,0.5,➡️,True,"73°F, 7.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Jeudy,Jerry Jeudy,WR,CLE,JAX,False,receiving_yards,starter,27.0,0.564588189125061,0.43541181087493896,OVER,0.564588189125061,19.0,29.33333333333333,38.0,34.5,❄️,True,"67°F, 8.9 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Nailor,Jalen Nailor,WR,MIN,GB,True,receiving_tds,anytime,0.5,0.4370638132095337,0.5629361867904663,UNDER,0.5629361867904663,9.0,0.6666666666666666,0.4,0.3,❄️,True,"59°F, 6.3 mph wind"
1,2026,2026-09-09 00:00:00+00:00,R.Shaheed,Rashid Shaheed,WR,SEA,NE,True,receptions,starter,3.5,0.4389205873012543,0.5610793828964233,UNDER,0.5610793828964233,1.0,2.0,2.2,2.8,❄️,True,"66°F, 5.2 mph wind"
1,2026,2026-09-10 00:00:00+00:00,T.Higbee,Tyler Higbee,TE,LA,SF,True,receiving_tds,anytime,0.5,0.5610030293464661,0.43899697065353394,OVER,0.5610030293464661,12.0,0.3333333333333333,0.4,0.3,❄️,True,"87°F, 6.8 mph wind"
1,2026,2026-09-13 00:00:00+00:00,A.Estime,Audric Estimé,RB,NO,DET,False,rushing_tds,anytime,0.5,0.5608002543449402,0.4391997456550598,OVER,0.5608002543449402,21.0,0.3333333333333333,0.4,0.3,➡️,False,Dome
1,2026,2026-09-13 00:00:00+00:00,J.Herbert,Justin Herbert,QB,LAC,ARI,True,passing_tds,good_qb,1.5,0.5584961175918579,0.4415038824081421,OVER,0.5584961175918579,26.0,1.3333333333333333,1.2,1.7,🔥,True,"73°F, 7.5 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Burrow,Joe Burrow,QB,CIN,TB,True,passing_tds,elite_qb,2.5,0.5580556988716125,0.44194430112838745,OVER,0.5580556988716125,24.0,2.0,2.4,2.1,🔥,True,"85°F, 6.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,T.Shavers,Tyrell Shavers,WR,BUF,HOU,False,receiving_yards,starter,27.0,0.4426921606063843,0.5573078393936157,UNDER,0.5573078393936157,14.0,42.333333333333336,31.6,27.8,❄️,True,"67°F, 8.9 mph wind"
1,2026,2026-09-13 00:00:00+00:00,R.Sanders,Raheim Sanders,RB,CLE,JAX,False,rushing_yards,starter,24.0,0.5567407608032227,0.44325923919677734,OVER,0.5567407608032227,10.0,22.0,22.0,22.0,➡️,True,"67°F, 8.9 mph wind"
1,2026,2026-09-09 00:00:00+00:00,C.Kupp,Cooper Kupp,WR,SEA,NE,True,receiving_yards,starter,27.0,0.5563600063323975,0.44363999366760254,OVER,0.5563600063323975,1.0,30.33333333333333,30.0,34.3,❄️,True,"66°F, 5.2 mph wind"
1,2026,2026-09-13 00:00:00+00:00,E.Ayomanor,Elic Ayomanor,WR,TEN,NYJ,True,receiving_yards,starter,27.0,0.5550947785377502,0.44490522146224976,OVER,0.5550947785377502,3.0,37.333333333333336,26.2,29.6,🔥,True,"89°F, 4.7 mph wind"
1,2026,2026-09-13 00:00:00+00:00,J.Jeudy,Jerry Jeudy,WR,CLE,JAX,False,receptions,starter,3.5,0.5550246238708496,0.4449753761291504,OVER,0.5550246238708496,19.0,3.333333333333333,3.2,2.8,🔥,True,"67°F, 8.9 mph wind"
1,2026,2026-09-10 00:00:00+00:00,J.Tonges,Jake Tonges,TE,SF,LA,False,receptions,starter,3.5,0.5544077754020691,0.4455922245979309,OVER,0.5544077754020691,25.0,2.6666666666666665,3.6,3.0,❄️,True,"87°F, 6.8 mph wind"
1,2026,2026-09-13 00:00:00+00:00,R.White,Rachaad White,RB,TB,CIN,False,rushing_yards,starter,24.0,0.446622759103775,0.5533772706985474,UNDER,0.5533772706985474,24.0,25.0,27.0,33.5,➡️,True,"85°F, 6.7 mph wind"
1,2026,2026-09-10 00:00:00+00:00,T.Higbee,Tyler Higbee,TE,LA,SF,True,receiving_yards,starter,27.0,0.5532991290092468,0.4467008709907532,OVER,0.5532991290092468,12.0,23.0,25.6,30.2,🔥,True,"87°F, 6.8 mph wind"
1,2026,2026-09-13 00:00:00+00:00,D.Wicks,Dontayvion Wicks,WR,GB,MIN,False,receptions,starter,3.5,0.4473598003387451,0.5526401996612549,UNDER,0.5526401996612549,28.0,3.0,2.4,2.3,❄️,True,"59°F, 6.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,I.TeSlaa,Isaac TeSlaa,WR,DET,NO,True,receiving_tds,good_wr,0.5,0.4496051073074341,0.5503948926925659,UNDER,0.5503948926925659,4.0,0.6666666666666666,0.8,0.5,➡️,False,Dome
1,2026,2026-09-13 00:00:00+00:00,M.Davis,Malik Davis,RB,DAL,NYG,False,rushing_tds,anytime,0.5,0.4496404826641083,0.5503594875335693,UNDER,0.5503594875335693,32.0,0.3333333333333333,0.4,0.2,➡️,True,"83°F, 8.3 mph wind"
1,2026,2026-09-13 00:00:00+00:00,C.Stroud,C.J. Stroud,QB,HOU,BUF,True,passing_tds,good_qb,1.5,0.5494813323020935,0.4505186676979065,UNDER,0.5494813323020935,3.0,2.0,1.4,1.6,➡️,True,"67°F, 8.9 mph wind"
