week,season,game_date,player_name,display_name,position,team,opponent,is_home,prop_type,line_type,line_value,prob_over,prob_under,recommendation,confidence,model_reliable,avg_L3,avg_L5,avg_L10,trend,weather_adjusted,weather_conditions,market_line,market_book,market_implied_prob,market_edge,market_line_available
2,2026,2026-09-20 00:00:00+00:00,P.Durham,Payne Durham,TE,TB,CLE,True,receiving_tds,anytime,0.5,0.4107019901275635,0.5892980098724365,UNDER,0.5892980098724365,False,0.0,0.4,0.2,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,S.Darnold,Sam Darnold,QB,SEA,ARI,False,passing_yards,good_qb,225.0,0.5882261991500854,0.41177380084991455,OVER,0.5882261991500854,False,229.33333333333331,213.0,230.9,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,I.Davis,Isaiah Davis,RB,NYJ,GB,True,rushing_yards,starter,24.0,0.4125652313232422,0.5874347686767578,UNDER,0.5874347686767578,True,29.33333333333333,21.2,19.8,🔥,False,Skipped,,,,,False
2,2026,2026-09-21 00:00:00+00:00,J.Garoppolo,Jimmy Garoppolo,QB,LA,NYG,True,passing_yards,starter,200.0,0.41262564063072205,0.5873743295669556,UNDER,0.5873743295669556,True,96.0,164.0,171.1,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,E.Higgins,Elijah Higgins,TE,ARI,SEA,True,receptions,starter,3.5,0.4140718877315521,0.5859280824661255,UNDER,0.5859280824661255,False,2.6666666666666665,2.2,2.1,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,C.Watson,Christian Watson,WR,GB,NYJ,False,receptions,starter,3.5,0.5854071378707886,0.4145928621292114,OVER,0.5854071378707886,False,3.0,3.6,3.0,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,D.Sills,David Sills,WR,ATL,CAR,True,receiving_yards,starter,27.0,0.41521283984184265,0.584787130355835,UNDER,0.584787130355835,True,38.333333333333336,26.0,17.1,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,C.Ward,Cameron Ward,QB,TEN,PHI,True,passing_tds,good_qb,1.5,0.584770679473877,0.41522932052612305,OVER,0.584770679473877,False,2.0,1.6,1.2,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,I.Likely,Isaiah Likely,TE,BAL,NO,True,receiving_yards,starter,27.0,0.5846503376960754,0.41534966230392456,OVER,0.5846503376960754,True,43.333333333333336,32.4,32.1,🔥,False,Skipped,46.5,fanduel,0.5,0.08465033769607544,True
2,2026,2026-09-20 00:00:00+00:00,J.Burrow,Joe Burrow,QB,CIN,HOU,False,passing_tds,elite_qb,2.5,0.5843095779418945,0.41569042205810547,OVER,0.5843095779418945,False,2.0,2.4,2.1,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Hurts,Jalen Hurts,QB,PHI,TEN,False,passing_yards,starter,200.0,0.5842391848564148,0.4157608151435852,OVER,0.5842391848564148,True,200.0,223.8,222.5,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,M.Davis,Malik Davis,RB,DAL,WAS,True,rushing_tds,anytime,0.5,0.41762691736221313,0.5823730826377869,UNDER,0.5823730826377869,False,0.3333333333333333,0.4,0.2,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Herbert,Justin Herbert,QB,LAC,LV,True,passing_tds,good_qb,1.5,0.582288920879364,0.417711079120636,OVER,0.582288920879364,False,1.3333333333333333,1.2,1.7,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.Etienne,Travis Etienne,RB,JAX,DEN,False,receptions,starter,3.5,0.5813162326812744,0.4186837673187256,OVER,0.5813162326812744,False,3.0,2.2,2.2,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.Tucker,Tre Tucker,WR,LV,LAC,False,receptions,starter,3.5,0.5785223841667175,0.42147761583328247,OVER,0.5785223841667175,False,3.0,2.8,3.1,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,G.Smith,Geno Smith,QB,LV,LAC,False,passing_tds,star_qb,1.5,0.5779714584350586,0.4220285415649414,OVER,0.5779714584350586,False,1.6666666666666667,1.4,1.2,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,C.Ward,Cameron Ward,QB,TEN,PHI,True,passing_yards,starter,200.0,0.5779233574867249,0.42207664251327515,OVER,0.5779233574867249,True,216.33333333333331,181.4,201.6,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.Huntley,Tyler Huntley,QB,BAL,NO,True,passing_tds,starter,0.5,0.42373478412628174,0.5762652158737183,UNDER,0.5762652158737183,False,0.3333333333333333,0.6,0.6,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Ferguson,Jake Ferguson,TE,DAL,WAS,True,receptions,starter,3.5,0.5757595896720886,0.4242404103279114,OVER,0.5757595896720886,False,2.0,3.2,3.7,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.Hockenson,T.J. Hockenson,TE,MIN,CHI,False,receiving_yards,starter,27.0,0.575538694858551,0.424461305141449,OVER,0.575538694858551,True,45.66666666666666,39.0,32.1,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Hurts,Jalen Hurts,QB,PHI,TEN,False,passing_tds,good_qb,1.5,0.5747457146644592,0.42525428533554077,OVER,0.5747457146644592,False,1.6666666666666667,1.6,1.7,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,B.Young,Bryce Young,QB,CAR,ATL,False,passing_yards,starter,200.0,0.42587196826934814,0.5741280317306519,UNDER,0.5741280317306519,True,136.0,156.6,179.4,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,C.Kmet,Cole Kmet,TE,CHI,MIN,True,receiving_yards,starter,27.0,0.4259716272354126,0.5740283727645874,UNDER,0.5740283727645874,True,19.33333333333333,27.2,21.5,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,H.Henry,Hunter Henry,TE,NE,PIT,True,receptions,starter,3.5,0.5724688172340393,0.4275311827659607,OVER,0.5724688172340393,False,3.333333333333333,4.2,3.5,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,C.Loveland,Colston Loveland,TE,CHI,MIN,True,receiving_tds,good_wr,0.5,0.5716394782066345,0.4283605217933655,OVER,0.5716394782066345,False,0.3333333333333333,0.4,0.5,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Herbert,Justin Herbert,QB,LAC,LV,True,passing_yards,starter,200.0,0.5708932280540466,0.42910677194595337,OVER,0.5708932280540466,True,216.33333333333331,176.2,226.2,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,R.Shaheed,Rashid Shaheed,WR,SEA,ARI,False,receptions,starter,3.5,0.42972806096076965,0.5702719688415527,UNDER,0.5702719688415527,False,2.0,2.2,2.8,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.McLaughlin,Jaleel McLaughlin,RB,DEN,JAX,True,rushing_yards,starter,24.0,0.4318818151950836,0.5681182146072388,UNDER,0.5681182146072388,True,27.0,25.4,25.2,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.Wease,Theo Wease Jr.,WR,MIA,SF,False,receiving_tds,anytime,0.5,0.43212082982063293,0.5678791999816895,UNDER,0.5678791999816895,False,0.5,0.5,0.5,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Warren,Jaylen Warren,RB,PIT,NE,False,receptions,starter,3.5,0.43270546197891235,0.5672945380210876,UNDER,0.5672945380210876,False,2.6666666666666665,2.4,2.7,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,K.Mitchell,Keaton Mitchell,RB,BAL,NO,True,rushing_yards,starter,24.0,0.5657100081443787,0.43428999185562134,OVER,0.5657100081443787,True,51.66666666666666,36.8,30.8,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,C.Kirk,Christian Kirk,WR,HOU,CIN,True,receiving_yards,starter,27.0,0.43499070405960083,0.5650092959403992,UNDER,0.5650092959403992,True,14.666666666666666,20.8,24.2,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,E.Ayomanor,Elic Ayomanor,WR,TEN,PHI,True,receiving_yards,starter,27.0,0.5649718046188354,0.43502819538116455,OVER,0.5649718046188354,True,37.333333333333336,26.2,29.6,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,A.Pierce,Alec Pierce,WR,IND,KC,False,receptions,starter,3.5,0.5646497011184692,0.43535029888153076,OVER,0.5646497011184692,False,1.6666666666666667,2.8,3.2,❄️,False,Skipped,2.5,fanduel,0.5904601300891351,-0.025810428970665877,True
2,2026,2026-09-20 00:00:00+00:00,B.Mayfield,Baker Mayfield,QB,TB,CLE,True,passing_tds,good_qb,1.5,0.5627228021621704,0.4372771978378296,OVER,0.5627228021621704,False,1.6666666666666667,1.4,1.3,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,D.Wicks,Dontayvion Wicks,WR,GB,NYJ,False,receptions,starter,3.5,0.43735986948013306,0.5626401305198669,UNDER,0.5626401305198669,False,3.0,2.4,2.3,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.Bigsby,Tank Bigsby,RB,PHI,TEN,False,rushing_yards,starter,24.0,0.5605665445327759,0.4394334554672241,OVER,0.5605665445327759,True,33.666666666666664,22.6,28.1,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Nailor,Jalen Nailor,WR,MIN,CHI,False,receiving_tds,anytime,0.5,0.4415115416049957,0.5584884881973267,UNDER,0.5584884881973267,False,0.6666666666666666,0.4,0.3,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,E.Egbuka,Emeka Egbuka,WR,TB,CLE,True,receptions,starter,3.5,0.5581681728363037,0.4418318271636963,OVER,0.5581681728363037,False,2.6666666666666665,2.8,3.5,❄️,False,Skipped,,,,,False
2,2026,2026-09-21 00:00:00+00:00,R.Rivers,Ronnie Rivers,RB,LA,NYG,True,rushing_yards,starter,24.0,0.5565162301063538,0.44348376989364624,OVER,0.5565162301063538,True,32.333333333333336,26.4,23.8,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,M.Carter,Martez Carter,RB,ARI,SEA,True,receptions,starter,3.5,0.44363483786582947,0.5563651323318481,UNDER,0.5563651323318481,False,2.0,2.6,3.0,❄️,False,Skipped,,,,,False
2,2026,2026-09-21 00:00:00+00:00,T.Atwell,Tutu Atwell,WR,LA,NYG,True,receiving_yards,starter,27.0,0.4439117908477783,0.5560882091522217,UNDER,0.5560882091522217,True,27.0,33.8,24.0,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,B.Strange,Brenton Strange,TE,JAX,DEN,False,receiving_tds,anytime,0.5,0.5560796856880188,0.4439203143119812,OVER,0.5560796856880188,False,0.3333333333333333,0.4,0.2,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,M.Andrews,Mark Andrews,TE,BAL,NO,True,receiving_yards,starter,27.0,0.4449899196624756,0.5550100803375244,UNDER,0.5550100803375244,True,16.0,20.8,23.0,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,M.Mayer,Michael Mayer,TE,LV,LAC,False,receiving_yards,starter,27.0,0.44582444429397583,0.5541755557060242,UNDER,0.5541755557060242,True,37.66666666666666,29.6,24.3,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,C.Kupp,Cooper Kupp,WR,SEA,ARI,False,receiving_yards,starter,27.0,0.552547037601471,0.44745296239852905,OVER,0.552547037601471,True,30.33333333333333,30.0,34.3,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,T.Spears,Tyjae Spears,RB,TEN,PHI,True,rushing_yards,starter,24.0,0.552412211894989,0.447587788105011,OVER,0.552412211894989,True,29.33333333333333,21.2,22.0,🔥,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,A.Estime,Audric Estimé,RB,NO,BAL,False,rushing_tds,anytime,0.5,0.5515709519386292,0.44842904806137085,OVER,0.5515709519386292,False,0.3333333333333333,0.4,0.3,➡️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,A.Dillon,AJ Dillon,RB,PHI,TEN,False,rushing_yards,starter,24.0,0.4498087763786316,0.5501912236213684,UNDER,0.5501912236213684,True,16.0,17.0,29.5,❄️,False,Skipped,,,,,False
2,2026,2026-09-20 00:00:00+00:00,J.Jeudy,Jerry Jeudy,WR,CLE,TB,False,receptions,starter,3.5,0.5500343441963196,0.4499656558036804,OVER,0.5500343441963196,False,3.333333333333333,3.2,2.8,🔥,False,Skipped,,,,,False
