week,season,game_date,player_name,display_name,position,team,opponent,is_home,prop_type,line_type,line_value,prob_over,prob_under,recommendation,confidence,model_reliable,avg_L3,avg_L5,avg_L10,trend,weather_adjusted,weather_conditions
1,2026,2026-09-13 00:00:00+00:00,D.Singletary,Devin Singletary,RB,NYG,DAL,True,rushing_tds,good_rb,0.5,0.5973976254463196,0.4026023745536804,OVER,0.5973976254463196,False,0.3333333333333333,0.4,0.4,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,S.Sanders,Shedeur Sanders,QB,CLE,JAX,False,passing_tds,starter,0.5,0.40291720628738403,0.597082793712616,UNDER,0.597082793712616,False,0.6666666666666666,1.2,1.0,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,I.TeSlaa,Isaac TeSlaa,WR,DET,NO,True,receptions,starter,3.5,0.4036570191383362,0.5963429808616638,UNDER,0.5963429808616638,False,2.333333333333333,2.2,1.3,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,L.Musgrave,Luke Musgrave,TE,GB,MIN,False,receiving_yards,starter,27.0,0.40489065647125244,0.5951093435287476,UNDER,0.5951093435287476,True,32.333333333333336,20.6,17.8,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Mason,Jordan Mason,RB,MIN,GB,True,rushing_yards,starter,24.0,0.5936286449432373,0.4063713550567627,OVER,0.5936286449432373,True,28.666666666666668,35.0,34.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,K.Raymond,Kalif Raymond,WR,DET,NO,True,receiving_yards,starter,27.0,0.4065011441707611,0.5934988260269165,UNDER,0.5934988260269165,True,29.0,34.6,22.1,➡️,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,A.Hooper,Austin Hooper,TE,NE,SEA,False,receiving_yards,starter,27.0,0.40720757842063904,0.5927923917770386,UNDER,0.5927923917770386,True,28.0,20.8,21.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,A.Estime,Audric Estimé,RB,NO,DET,False,rushing_yards,starter,24.0,0.5926738977432251,0.4073261022567749,OVER,0.5926738977432251,True,41.333333333333336,33.8,28.1,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,O.Hampton,Omarion Hampton,RB,LAC,ARI,True,receptions,starter,3.5,0.40991881489753723,0.5900812149047852,UNDER,0.5900812149047852,False,1.3333333333333333,3.0,3.0,❄️,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,X.Worthy,Xavier Worthy,WR,KC,DEN,True,receiving_yards,starter,27.0,0.5900209546089172,0.40997904539108276,OVER,0.5900209546089172,True,43.66666666666666,50.2,40.7,❄️,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,H.Henry,Hunter Henry,TE,NE,SEA,False,receptions,starter,3.5,0.5891972780227661,0.4108027219772339,OVER,0.5891972780227661,False,3.333333333333333,4.2,3.5,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,I.Davis,Isaiah Davis,RB,NYJ,TEN,False,rushing_yards,starter,24.0,0.4125652313232422,0.5874347686767578,UNDER,0.5874347686767578,True,29.33333333333333,21.2,19.8,🔥,False,Skipped
1,2026,2026-09-10 00:00:00+00:00,J.Garoppolo,Jimmy Garoppolo,QB,LA,SF,True,passing_yards,starter,200.0,0.41262564063072205,0.5873743295669556,UNDER,0.5873743295669556,True,96.0,164.0,171.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Williams,Caleb Williams,QB,CHI,CAR,False,passing_yards,good_qb,225.0,0.5870099663734436,0.4129900336265564,OVER,0.5870099663734436,False,274.0,232.4,237.9,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,B.Cook,Brady Cook,QB,NYJ,TEN,False,passing_yards,starter,200.0,0.41453489661216736,0.5854650735855103,UNDER,0.5854650735855103,True,172.0,169.75,169.75,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Watson,Christian Watson,WR,GB,MIN,False,receptions,starter,3.5,0.5854071378707886,0.4145928621292114,OVER,0.5854071378707886,False,3.0,3.6,3.0,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Sills,David Sills,WR,ATL,PIT,False,receiving_yards,starter,27.0,0.41521283984184265,0.584787130355835,UNDER,0.584787130355835,True,38.333333333333336,26.0,17.1,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Ward,Cameron Ward,QB,TEN,NYJ,True,passing_tds,good_qb,1.5,0.584770679473877,0.41522932052612305,OVER,0.584770679473877,False,2.0,1.6,1.2,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,I.Likely,Isaiah Likely,TE,BAL,IND,False,receiving_yards,starter,27.0,0.5846503376960754,0.41534966230392456,OVER,0.5846503376960754,True,43.333333333333336,32.4,32.1,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Loveland,Colston Loveland,TE,CHI,CAR,False,receiving_tds,good_wr,0.5,0.5836330652236938,0.41636693477630615,OVER,0.5836330652236938,False,0.3333333333333333,0.4,0.5,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Herbert,Justin Herbert,QB,LAC,ARI,True,passing_tds,good_qb,1.5,0.582288920879364,0.417711079120636,OVER,0.582288920879364,False,1.3333333333333333,1.2,1.7,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,E.Higgins,Elijah Higgins,TE,ARI,LAC,False,receptions,starter,3.5,0.41777119040489197,0.5822287797927856,UNDER,0.5822287797927856,False,2.6666666666666665,2.2,2.1,🔥,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,R.Shaheed,Rashid Shaheed,WR,SEA,NE,True,receptions,starter,3.5,0.4184128940105438,0.5815870761871338,UNDER,0.5815870761871338,False,2.0,2.2,2.8,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,P.Durham,Payne Durham,TE,TB,CIN,False,receiving_tds,anytime,0.5,0.4195752441883087,0.5804247856140137,UNDER,0.5804247856140137,False,0.0,0.4,0.2,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,M.Davis,Malik Davis,RB,DAL,NYG,False,rushing_tds,anytime,0.5,0.4198029339313507,0.5801970958709717,UNDER,0.5801970958709717,False,0.3333333333333333,0.4,0.2,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,E.Egbuka,Emeka Egbuka,WR,TB,CIN,False,receptions,starter,3.5,0.5790101289749146,0.42098987102508545,OVER,0.5790101289749146,False,2.6666666666666665,2.8,3.5,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Ward,Cameron Ward,QB,TEN,NYJ,True,passing_yards,starter,200.0,0.5779233574867249,0.42207664251327515,OVER,0.5779233574867249,True,216.33333333333331,181.4,201.6,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Ferguson,Jake Ferguson,TE,DAL,NYG,False,receptions,starter,3.5,0.5769937038421631,0.4230062961578369,OVER,0.5769937038421631,False,2.0,3.2,3.7,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Huntley,Tyler Huntley,QB,BAL,IND,False,passing_tds,starter,0.5,0.42373478412628174,0.5762652158737183,UNDER,0.5762652158737183,False,0.3333333333333333,0.6,0.6,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Hockenson,T.J. Hockenson,TE,MIN,GB,True,receiving_yards,starter,27.0,0.575538694858551,0.424461305141449,OVER,0.575538694858551,True,45.66666666666666,39.0,32.1,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Hurts,Jalen Hurts,QB,PHI,WAS,True,passing_tds,good_qb,1.5,0.5747457146644592,0.42525428533554077,OVER,0.5747457146644592,False,1.6666666666666667,1.6,1.7,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Warren,Jaylen Warren,RB,PIT,ATL,True,receptions,starter,3.5,0.42529991269111633,0.574700117111206,UNDER,0.574700117111206,False,2.6666666666666665,2.4,2.7,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Kmet,Cole Kmet,TE,CHI,CAR,False,receiving_yards,starter,27.0,0.4259716272354126,0.5740283727645874,UNDER,0.5740283727645874,True,19.33333333333333,27.2,21.5,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Herbert,Justin Herbert,QB,LAC,ARI,True,passing_yards,starter,200.0,0.5708932280540466,0.42910677194595337,OVER,0.5708932280540466,True,216.33333333333331,176.2,226.2,🔥,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,P.Bryant,Pat Bryant,WR,DEN,KC,False,receptions,starter,3.5,0.5681633353233337,0.43183666467666626,OVER,0.5681633353233337,False,4.0,3.6,2.5,🔥,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,J.McLaughlin,Jaleel McLaughlin,RB,DEN,KC,False,rushing_yards,starter,24.0,0.4318818151950836,0.5681182146072388,UNDER,0.5681182146072388,True,27.0,25.4,25.2,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Wease,Theo Wease Jr.,WR,MIA,LV,False,receiving_tds,anytime,0.5,0.43212082982063293,0.5678791999816895,UNDER,0.5678791999816895,False,0.5,0.5,0.5,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Nailor,Jalen Nailor,WR,MIN,GB,True,receiving_tds,anytime,0.5,0.43252015113830566,0.5674798488616943,UNDER,0.5674798488616943,False,0.6666666666666666,0.4,0.3,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,K.Mitchell,Keaton Mitchell,RB,BAL,IND,False,rushing_yards,starter,24.0,0.5657100081443787,0.43428999185562134,OVER,0.5657100081443787,True,51.66666666666666,36.8,30.8,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Kirk,Christian Kirk,WR,HOU,BUF,True,receiving_yards,starter,27.0,0.43499070405960083,0.5650092959403992,UNDER,0.5650092959403992,True,14.666666666666666,20.8,24.2,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,E.Ayomanor,Elic Ayomanor,WR,TEN,NYJ,True,receiving_yards,starter,27.0,0.5649718046188354,0.43502819538116455,OVER,0.5649718046188354,True,37.333333333333336,26.2,29.6,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Flacco,Joe Flacco,QB,CIN,TB,True,passing_tds,star_qb,1.5,0.43533647060394287,0.5646635293960571,UNDER,0.5646635293960571,False,0.6666666666666666,1.6,1.4,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Wicks,Dontayvion Wicks,WR,GB,MIN,False,receptions,starter,3.5,0.43735986948013306,0.5626401305198669,UNDER,0.5626401305198669,False,3.0,2.4,2.3,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Bigsby,Tank Bigsby,RB,PHI,WAS,True,rushing_yards,starter,24.0,0.5605665445327759,0.4394334554672241,OVER,0.5605665445327759,True,33.666666666666664,22.6,28.1,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,B.Strange,Brenton Strange,TE,JAX,CLE,True,receiving_tds,anytime,0.5,0.559604823589325,0.44039517641067505,OVER,0.559604823589325,False,0.3333333333333333,0.4,0.2,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,A.Pierce,Alec Pierce,WR,IND,BAL,True,receptions,starter,3.5,0.559269368648529,0.44073063135147095,OVER,0.559269368648529,False,1.6666666666666667,2.8,3.2,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,A.Rodgers,Aaron Rodgers,QB,PIT,ATL,True,passing_yards,starter,200.0,0.5583951473236084,0.4416048526763916,OVER,0.5583951473236084,True,258.0,201.4,207.4,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Tucker,Tre Tucker,WR,LV,MIA,True,receptions,starter,3.5,0.5576746463775635,0.4423253536224365,OVER,0.5576746463775635,False,3.0,2.8,3.1,🔥,False,Skipped
1,2026,2026-09-10 00:00:00+00:00,R.Rivers,Ronnie Rivers,RB,LA,SF,True,rushing_yards,starter,24.0,0.5565162301063538,0.44348376989364624,OVER,0.5565162301063538,True,32.333333333333336,26.4,23.8,❄️,False,Skipped
1,2026,2026-09-10 00:00:00+00:00,T.Atwell,Tutu Atwell,WR,LA,SF,True,receiving_yards,starter,27.0,0.4439117908477783,0.5560882091522217,UNDER,0.5560882091522217,True,27.0,33.8,24.0,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,M.Andrews,Mark Andrews,TE,BAL,IND,False,receiving_yards,starter,27.0,0.4449899196624756,0.5550100803375244,UNDER,0.5550100803375244,True,16.0,20.8,23.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,M.Mayer,Michael Mayer,TE,LV,MIA,True,receiving_yards,starter,27.0,0.44582444429397583,0.5541755557060242,UNDER,0.5541755557060242,True,37.66666666666666,29.6,24.3,🔥,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,C.Kupp,Cooper Kupp,WR,SEA,NE,True,receiving_yards,starter,27.0,0.552547037601471,0.44745296239852905,OVER,0.552547037601471,True,30.33333333333333,30.0,34.3,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Spears,Tyjae Spears,RB,TEN,NYJ,True,rushing_yards,starter,24.0,0.552412211894989,0.447587788105011,OVER,0.552412211894989,True,29.33333333333333,21.2,22.0,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,A.Estime,Audric Estimé,RB,NO,DET,False,rushing_tds,anytime,0.5,0.5515709519386292,0.44842904806137085,OVER,0.5515709519386292,False,0.3333333333333333,0.4,0.3,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,G.Smith,Geno Smith,QB,LV,MIA,True,passing_tds,star_qb,1.5,0.5514510273933411,0.44854897260665894,OVER,0.5514510273933411,False,1.6666666666666667,1.4,1.2,➡️,False,Skipped
1,2026,2026-09-10 00:00:00+00:00,J.Tonges,Jake Tonges,TE,SF,LA,False,receiving_tds,good_wr,0.5,0.5503841638565063,0.44961583614349365,OVER,0.5503841638565063,False,0.3333333333333333,0.6,0.4444444444444444,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,I.Likely,Isaiah Likely,TE,BAL,IND,False,receptions,starter,3.5,0.5502268671989441,0.4497731328010559,OVER,0.5502268671989441,False,3.333333333333333,2.8,2.6,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,A.Dillon,AJ Dillon,RB,PHI,WAS,True,rushing_yards,starter,24.0,0.4498087763786316,0.5501912236213684,UNDER,0.5501912236213684,True,16.0,17.0,29.5,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Jeudy,Jerry Jeudy,WR,CLE,JAX,False,receptions,starter,3.5,0.5500343441963196,0.4499656558036804,OVER,0.5500343441963196,False,3.333333333333333,3.2,2.8,🔥,False,Skipped
