week,season,game_date,player_name,display_name,position,team,opponent,is_home,prop_type,line_type,line_value,prob_over,prob_under,recommendation,confidence,opponent_def_rank,avg_L3,avg_L5,avg_L10,trend,weather_adjusted,weather_conditions
1,2026,2026-09-09 00:00:00+00:00,S.Darnold,Sam Darnold,QB,SEA,NE,True,passing_yards,good_qb,225.0,0.6101565361022949,0.3898434638977051,OVER,0.6101565361022949,6.0,229.33333333333331,213.0,230.9,➡️,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,A.Hooper,Austin Hooper,TE,NE,SEA,False,receiving_yards,starter,27.0,0.3901016116142273,0.6098983883857727,UNDER,0.6098983883857727,31.0,28.0,20.8,21.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Noel,Jaylin Noel,WR,HOU,BUF,True,receiving_yards,starter,27.0,0.390719473361969,0.609280526638031,UNDER,0.609280526638031,2.0,22.0,16.4,26.8,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,M.Tinsley,Mitchell Tinsley,WR,CIN,TB,True,receiving_yards,starter,27.0,0.39106911420822144,0.6089308857917786,UNDER,0.6089308857917786,29.0,22.33333333333333,20.6,16.571428571428573,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,P.Durham,Payne Durham,TE,TB,CIN,False,receiving_tds,anytime,0.5,0.39135751128196716,0.6086424589157104,UNDER,0.6086424589157104,27.0,0.0,0.4,0.2,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,S.Jackson,Shedrick Jackson,WR,LV,MIA,True,receiving_tds,anytime,0.5,0.3916008770465851,0.6083991527557373,UNDER,0.6083991527557373,17.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Wease,Theo Wease Jr.,WR,MIA,LV,False,receiving_tds,anytime,0.5,0.3924327790737152,0.6075671911239624,UNDER,0.6075671911239624,13.0,0.5,0.5,0.5,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Blue,Jaydon Blue,RB,DAL,NYG,False,rushing_yards,starter,24.0,0.39382824301719666,0.606171727180481,UNDER,0.606171727180481,32.0,19.33333333333333,16.25,16.25,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Mason,Jordan Mason,RB,MIN,GB,True,rushing_yards,starter,24.0,0.605343759059906,0.394656240940094,OVER,0.605343759059906,28.0,28.666666666666668,35.0,34.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,M.Trubisky,Mitchell Trubisky,QB,BUF,HOU,False,passing_tds,starter,0.5,0.3951532244682312,0.6048467755317688,UNDER,0.6048467755317688,19.0,0.3333333333333333,0.4,0.5,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,S.Zylstra,Shane Zylstra,TE,DET,NO,True,receiving_tds,anytime,0.5,0.39517638087272644,0.6048235893249512,UNDER,0.6048235893249512,4.0,0.0,0.6,0.4,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,A.O'Connell,Aidan O'Connell,QB,LV,MIA,True,passing_tds,starter,0.5,0.6045332551002502,0.39546674489974976,OVER,0.6045332551002502,29.0,1.3333333333333333,1.2,1.0,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.McMillan,Tetairoa McMillan,WR,CAR,CHI,True,receiving_tds,good_wr,0.5,0.6040838360786438,0.3959161639213562,OVER,0.6040838360786438,16.0,0.3333333333333333,0.6,0.5,❄️,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,M.Hollins,Mack Hollins,WR,NE,SEA,False,receptions,starter,3.5,0.6040425300598145,0.39595746994018555,OVER,0.6040425300598145,31.0,3.0,3.8,3.3,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Hockenson,T.J. Hockenson,TE,MIN,GB,True,receptions,starter,3.5,0.6037223935127258,0.39627760648727417,OVER,0.6037223935127258,9.0,4.0,3.8,3.7,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,Q.Johnston,Quentin Johnston,WR,LAC,ARI,True,receptions,starter,3.5,0.6037144064903259,0.3962855935096741,OVER,0.6037144064903259,22.0,3.0,2.8,3.8,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Okonkwo,Chig Okonkwo,TE,TEN,NYJ,True,receptions,starter,3.5,0.6031865477561951,0.39681345224380493,OVER,0.6031865477561951,3.0,4.333333333333333,3.8,3.1,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,S.Smartt,Stone Smartt,TE,NYJ,TEN,False,receiving_yards,starter,27.0,0.398807168006897,0.601192831993103,UNDER,0.601192831993103,24.0,19.0,28.8,25.6,➡️,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,T.Franklin,Troy Franklin,WR,DEN,KC,False,receiving_yards,good_wr,35.0,0.600731611251831,0.39926838874816895,OVER,0.600731611251831,5.0,56.0,40.0,45.9,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Mills,Davis Mills,QB,HOU,BUF,True,passing_tds,starter,0.5,0.39966410398483276,0.6003358960151672,UNDER,0.6003358960151672,3.0,1.6666666666666667,1.0,0.5,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,L.McConkey,Ladd McConkey,WR,LAC,ARI,True,receiving_tds,anytime,0.5,0.6003291606903076,0.3996708393096924,OVER,0.6003291606903076,22.0,0.3333333333333333,0.4,0.5,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Loveland,Colston Loveland,TE,CHI,CAR,False,receiving_tds,good_wr,0.5,0.5998426079750061,0.4001573920249939,OVER,0.5998426079750061,7.0,0.3333333333333333,0.4,0.5,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,A.Estime,Audric Estimé,RB,NO,DET,False,rushing_yards,starter,24.0,0.5990895628929138,0.4009104371070862,OVER,0.5990895628929138,21.0,41.333333333333336,33.8,28.1,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,E.Higgins,Elijah Higgins,TE,ARI,LAC,False,receptions,starter,3.5,0.401988685131073,0.598011314868927,UNDER,0.598011314868927,11.0,2.6666666666666665,2.2,2.1,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Flacco,Joe Flacco,QB,CIN,TB,True,passing_tds,star_qb,1.5,0.4028945565223694,0.5971054434776306,UNDER,0.5971054434776306,24.0,0.6666666666666666,1.6,1.4,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,I.TeSlaa,Isaac TeSlaa,WR,DET,NO,True,receiving_tds,good_wr,0.5,0.4037919342517853,0.5962080955505371,UNDER,0.5962080955505371,4.0,0.6666666666666666,0.8,0.5,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Johnson,Tez Johnson,WR,NYG,DAL,True,receptions,starter,3.5,0.5958612561225891,0.4041387438774109,OVER,0.5958612561225891,20.0,3.0,3.8,3.6,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,R.Flournoy,Ryan Flournoy,WR,DAL,NYG,False,receiving_tds,good_wr,0.5,0.5948305726051331,0.40516942739486694,OVER,0.5948305726051331,15.0,0.6666666666666666,0.4,0.4,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,E.Higgins,Elijah Higgins,TE,ARI,LAC,False,receiving_yards,starter,27.0,0.40518850088119507,0.5948114991188049,UNDER,0.5948114991188049,11.0,31.33333333333333,22.2,20.8,🔥,False,Skipped
1,2026,2026-09-10 00:00:00+00:00,K.Bourne,Kendrick Bourne,WR,SF,LA,False,receiving_yards,starter,27.0,0.4052342474460602,0.5947657823562622,UNDER,0.5947657823562622,25.0,23.0,17.6,46.4,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,R.Sanders,Raheim Sanders,RB,CLE,JAX,False,rushing_tds,anytime,0.5,0.5927055478096008,0.40729445219039917,OVER,0.5927055478096008,10.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,I.Likely,Isaiah Likely,TE,BAL,IND,False,receiving_yards,starter,27.0,0.5918549299240112,0.40814507007598877,OVER,0.5918549299240112,23.0,43.333333333333336,32.4,32.1,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,R.Doubs,Romeo Doubs,WR,GB,MIN,False,receiving_yards,starter,27.0,0.5886125564575195,0.41138744354248047,OVER,0.5886125564575195,28.0,40.0,32.6,42.8,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,N.Collins,Nico Collins,WR,HOU,BUF,True,receiving_tds,anytime,0.5,0.5871255397796631,0.4128744602203369,OVER,0.5871255397796631,2.0,0.6666666666666666,0.4,0.4,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,I.TeSlaa,Isaac TeSlaa,WR,DET,NO,True,receiving_yards,starter,27.0,0.4134550094604492,0.5865449905395508,UNDER,0.5865449905395508,4.0,33.666666666666664,31.2,17.9,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Love,Jordan Love,QB,GB,MIN,False,passing_tds,good_qb,1.5,0.5846352577209473,0.41536474227905273,OVER,0.5846352577209473,28.0,2.6666666666666665,2.0,1.5,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Addison,Jordan Addison,WR,MIN,GB,True,receiving_yards,starter,27.0,0.4156019985675812,0.5843980312347412,UNDER,0.5843980312347412,9.0,30.666666666666668,38.0,31.9,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,A.Rodgers,Aaron Rodgers,QB,PIT,ATL,True,passing_yards,starter,200.0,0.5842101573944092,0.4157898426055908,OVER,0.5842101573944092,13.0,258.0,201.4,207.4,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Herbert,Justin Herbert,QB,LAC,ARI,True,passing_tds,good_qb,1.5,0.583790123462677,0.416209876537323,OVER,0.583790123462677,26.0,1.3333333333333333,1.2,1.7,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,A.Estime,Audric Estimé,RB,NO,DET,False,rushing_tds,anytime,0.5,0.5830051302909851,0.4169948697090149,OVER,0.5830051302909851,21.0,0.3333333333333333,0.4,0.3,➡️,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,H.Henry,Hunter Henry,TE,NE,SEA,False,receptions,starter,3.5,0.5829612016677856,0.41703879833221436,OVER,0.5829612016677856,31.0,3.333333333333333,4.2,3.5,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,K.Mitchell,Keaton Mitchell,RB,BAL,IND,False,rushing_yards,starter,24.0,0.5820801854133606,0.4179198145866394,OVER,0.5820801854133606,5.0,51.66666666666666,36.8,30.8,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,A.Pierce,Alec Pierce,WR,IND,BAL,True,receptions,starter,3.5,0.5779352784156799,0.42206472158432007,OVER,0.5779352784156799,21.0,1.6666666666666667,2.8,3.2,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Ferguson,Jake Ferguson,TE,DAL,NYG,False,receptions,starter,3.5,0.5776915550231934,0.42230844497680664,OVER,0.5776915550231934,15.0,2.0,3.2,3.7,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Jeudy,Jerry Jeudy,WR,CLE,JAX,False,receiving_yards,starter,27.0,0.576896071434021,0.423103928565979,OVER,0.576896071434021,19.0,29.33333333333333,38.0,34.5,❄️,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,P.Bryant,Pat Bryant,WR,DEN,KC,False,receiving_yards,good_wr,35.0,0.576682984828949,0.423317015171051,OVER,0.576682984828949,5.0,38.66666666666666,48.2,32.9,❄️,False,Skipped
1,2026,2026-09-10 00:00:00+00:00,J.Tonges,Jake Tonges,TE,SF,LA,False,receiving_tds,good_wr,0.5,0.5759592652320862,0.4240407347679138,OVER,0.5759592652320862,25.0,0.3333333333333333,0.6,0.4444444444444444,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,M.Andrews,Mark Andrews,TE,BAL,IND,False,receiving_yards,starter,27.0,0.42427656054496765,0.57572340965271,UNDER,0.57572340965271,23.0,16.0,20.8,23.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,A.Mitchell,Adonai Mitchell,WR,NYJ,TEN,False,receptions,starter,3.5,0.5753934383392334,0.4246065616607666,OVER,0.5753934383392334,24.0,4.0,4.2,2.6,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Kmet,Cole Kmet,TE,CHI,CAR,False,receiving_yards,starter,27.0,0.4247075319290161,0.5752924680709839,UNDER,0.5752924680709839,7.0,19.33333333333333,27.2,21.5,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Waller,Darren Waller,TE,MIA,LV,False,receiving_tds,star_wr,0.5,0.5752713084220886,0.4247286915779114,OVER,0.5752713084220886,13.0,0.6666666666666666,0.6,0.6,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,O.Hampton,Omarion Hampton,RB,LAC,ARI,True,receptions,starter,3.5,0.4247751832008362,0.5752248167991638,UNDER,0.5752248167991638,22.0,1.3333333333333333,3.0,3.0,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,T.Hockenson,T.J. Hockenson,TE,MIN,GB,True,receiving_yards,starter,27.0,0.5748269557952881,0.4251730442047119,OVER,0.5748269557952881,9.0,45.66666666666666,39.0,32.1,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,B.Strange,Brenton Strange,TE,JAX,CLE,True,receiving_tds,anytime,0.5,0.5741428136825562,0.42585718631744385,OVER,0.5741428136825562,6.0,0.3333333333333333,0.4,0.2,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,B.Mayfield,Baker Mayfield,QB,TB,CIN,False,passing_yards,starter,200.0,0.5741086602210999,0.42589133977890015,OVER,0.5741086602210999,16.0,256.0,216.8,195.1,➡️,False,Skipped
1,2026,2026-09-14 00:00:00+00:00,X.Worthy,Xavier Worthy,WR,KC,DEN,True,receiving_yards,starter,27.0,0.5728391408920288,0.4271608591079712,OVER,0.5728391408920288,8.0,43.66666666666666,50.2,40.7,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Stroud,C.J. Stroud,QB,HOU,BUF,True,passing_tds,good_qb,1.5,0.5718492865562439,0.4281507134437561,OVER,0.5718492865562439,3.0,2.0,1.4,1.6,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,C.Ward,Cameron Ward,QB,TEN,NYJ,True,passing_yards,starter,200.0,0.5713887810707092,0.42861121892929077,OVER,0.5713887810707092,5.0,216.33333333333331,181.4,201.6,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,S.Perine,Samaje Perine,RB,CIN,TB,True,rushing_tds,anytime,0.5,0.5679076910018921,0.4320923089981079,OVER,0.5679076910018921,2.0,0.6666666666666666,0.4,0.3,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,E.Ayomanor,Elic Ayomanor,WR,TEN,NYJ,True,receiving_yards,starter,27.0,0.565396785736084,0.434603214263916,OVER,0.565396785736084,3.0,37.333333333333336,26.2,29.6,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,K.Austin,Kevin Austin Jr.,WR,NO,DET,False,receiving_yards,starter,27.0,0.43481457233428955,0.5651854276657104,UNDER,0.5651854276657104,32.0,34.333333333333336,23.2,20.0,🔥,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,C.Kupp,Cooper Kupp,WR,SEA,NE,True,receiving_yards,starter,27.0,0.5629388093948364,0.4370611906051636,OVER,0.5629388093948364,1.0,30.33333333333333,30.0,34.3,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Herbert,Justin Herbert,QB,LAC,ARI,True,passing_yards,starter,200.0,0.5626296401023865,0.4373703598976135,OVER,0.5626296401023865,26.0,216.33333333333331,176.2,226.2,🔥,False,Skipped
1,2026,2026-09-09 00:00:00+00:00,R.Shaheed,Rashid Shaheed,WR,SEA,NE,True,receptions,starter,3.5,0.4389205873012543,0.5610793828964233,UNDER,0.5610793828964233,1.0,2.0,2.2,2.8,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,R.White,Rachaad White,RB,TB,CIN,False,rushing_yards,starter,24.0,0.4401644468307495,0.5598355531692505,UNDER,0.5598355531692505,24.0,25.0,27.0,33.5,➡️,False,Skipped
1,2026,2026-09-10 00:00:00+00:00,B.Robinson,Bijan Robinson,RB,SF,LA,False,rushing_yards,good_rb,40.0,0.44160357117652893,0.5583964586257935,UNDER,0.5583964586257935,13.0,21.0,25.8,29.5,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Dart,Jaxson Dart,QB,NYG,DAL,True,passing_yards,starter,200.0,0.44234880805015564,0.557651162147522,UNDER,0.557651162147522,1.0,162.0,173.4,193.1,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,E.Wilson,Emanuel Wilson,RB,GB,MIN,False,rushing_yards,starter,24.0,0.5565462708473206,0.44345372915267944,OVER,0.5565462708473206,18.0,33.666666666666664,25.0,35.1,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,J.Jeudy,Jerry Jeudy,WR,CLE,JAX,False,receptions,starter,3.5,0.5550246238708496,0.4449753761291504,OVER,0.5550246238708496,19.0,3.333333333333333,3.2,2.8,🔥,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,R.Sanders,Raheim Sanders,RB,CLE,JAX,False,rushing_yards,starter,24.0,0.5549161434173584,0.4450838565826416,OVER,0.5549161434173584,10.0,22.0,22.0,22.0,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,M.Mariota,Marcus Mariota,QB,WAS,PHI,False,passing_tds,starter,0.5,0.5548393726348877,0.4451606273651123,OVER,0.5548393726348877,8.0,1.0,1.2,1.2,❄️,False,Skipped
1,2026,2026-09-10 00:00:00+00:00,J.Tonges,Jake Tonges,TE,SF,LA,False,receptions,starter,3.5,0.5544077754020691,0.4455922245979309,OVER,0.5544077754020691,25.0,2.6666666666666665,3.6,3.0,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,B.Young,Bryce Young,QB,CAR,CHI,True,passing_yards,starter,200.0,0.5537453889846802,0.4462546110153198,OVER,0.5537453889846802,12.0,136.0,156.6,179.4,➡️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,D.Wicks,Dontayvion Wicks,WR,GB,MIN,False,receptions,starter,3.5,0.4473598003387451,0.5526401996612549,UNDER,0.5526401996612549,28.0,3.0,2.4,2.3,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,A.Mitchell,Adonai Mitchell,WR,NYJ,TEN,False,receiving_tds,anytime,0.5,0.5522053241729736,0.44779467582702637,OVER,0.5522053241729736,24.0,0.3333333333333333,0.4,0.2,❄️,False,Skipped
1,2026,2026-09-13 00:00:00+00:00,Q.Johnston,Quentin Johnston,WR,LAC,ARI,True,receiving_tds,good_wr,0.5,0.5500589609146118,0.4499410390853882,OVER,0.5500589609146118,22.0,0.6666666666666666,0.4,0.5,➡️,False,Skipped
